Name,elevation,location,trail access,size
Miller Lake,9446,"37.9926, -119.4191",yes,8.77
Minnow Lake,8657,"37.5787, -119.5153",no,3.98
Miwok Lake,8168,"38.0558, -119.7012",no,18.68
Murdock Lake,9525,"38.0029, -119.5052",yes,5.4
Neall Lake,9175,"37.9871, -119.5044",yes,11.01
Nelson Lake,9605,"37.8097, -119.3766",no,14.99
Obelisk Lake,9853,"37.7038, -119.4154",no,13.21
Onion Lake,10430,"38.0424, -119.3192",no,4
Ostrander Lake,8505,"37.6245, -119.5504",yes,26.15
Otter Lake,8906,"38.0884, -119.6554",no,24.76
Parker Pass Lake,10945,"37.8350, -119.2113",no,6.49
Peninsula Lake,8807,"38.0996, -119.6898",no,44.63
Polly Dome Lakes (east),8743,"37.8654, -119.4490",no,1.67
Polly Dome Lakes (middle),8740,"37.8646, -119.4517",no,2.66
Polly Dome Lakes (west),8714,"37.8610, -119.4560",no,16.12
Red Devil Lake,9744,"37.6651, -119.3872",no,15.02
Return Lake,10230,"38.0626, -119.3493",no,8.06
Reymann Lake,10044,"37.8200, -119.3594",no,7.23
Rock Island Lake,9831,"38.0733, -119.4744",no,35.46
Rodgers Lake,9507,"37.9962, -119.4946",yes,44.32
Roosevelt Lake,10184,"37.9704, -119.3346",no,64.26
Royal Arch Lake,8685,"37.5778, -119.5032",yes,8.42
Saddle Horse Lake,7259,"37.9966, -119.5702",no,19.94
Shamrock Lake,10086,"38.0241, -119.4550",no,1.63
Shepherd Lake,10302,"38.0187, -119.3188",no,4.73
Siesta Lake,7949,"37.8503, -119.6601",road,3.15
Sister Lake,9555,"38.0190, -119.4752",no,20.14
Skelton Lakes (lower),10515,"37.9318, -119.3052",no,11.64
Skelton Lakes (middle),10912,"37.9385, -119.2982",no,5.4
Skelton Lakes (upper),11391,"37.9410, -119.3073",no,8.08
Smedberg Lake,9219,"38.0139, -119.4859",yes,39.62
Soldier Lake,10623,"38.0470, -119.3562",no,23.3
Spiller Lake,10663,"38.0475, -119.3705",no,25.4
Spillway Lake,10476,"37.8411, -119.2324",no,14.14
Spotted Fawn Lake,7327,"38.0728, -119.7777",no,71.41
Spotted Lakes (lower),9022,"37.5516, -119.4059",no,6.4
Spotted Lakes (upper),9265,"37.5509, -119.3982",no,1.75
Starr King Lake,7910,"37.7174, -119.5098",no,0
Summit Lake,10627,"37.8551, -119.2151",yes,3.13
Sunrise Lakes (lower),9166,"37.8042, -119.4524",yes,6.79
Sunrise Lakes (middle),9258,"37.8086, -119.4495",yes,7.29
Sunrise Lakes (upper),9427,"37.8062, -119.4433",yes,11.51
Surprise Lake,9373,"38.0222, -119.4888",no,5.61
Swamp Lake,5018,"37.9504, -119.8290",no,16.43
Table Lake,7046,"37.9832, -119.5634",yes,11.52
Tallulah Lake,9856,"38.0308, -119.4508",no,9.87
Ten Lakes (i),8990,"37.9098, -119.5229",no,10.69
Ten Lakes (ii),8947,"37.9046, -119.5255",yes,18.88
Ten Lakes (iii),9021,"37.9012, -119.5303",no,5.6
Ten Lakes (iv),9229,"37.8951, -119.5282",no,11.02
Ten Lakes (v),9426,"37.8930, -119.5212",no,10.39
Ten Lakes (vi),9398,"37.9002, -119.5138",yes,22.42
Ten Lakes (vii),9014,"37.9085, -119.5096",no,5.43
Tenaya Lake,8150,"37.8310, -119.4611",road,177.89
Tilden Lake,8894,"38.1040, -119.6027",yes,144.71
Townsley Lake,10353,"37.7942, -119.3315",no,18.05
Turner Lake,9531,"37.6408, -119.3474",no,12.24
Twin Lakes (lower),8659,"38.1318, -119.6827",yes,124.01
Twin Lakes (upper),8906,"38.1365, -119.6569",yes,56.44
Upper Branigan Lake,7525,"38.0394, -119.6721",no,5.06
Upper McCabe Lake,10462,"37.9961, -119.3229",no,64.5
Upper Merced Pass Lake,8960,"37.6243, -119.4420",yes,2.53
Upper Ottoway Lake,10406,"37.6413, -119.4040",yes,15.73
Upper Peninsula Lake,9092,"38.1008, -119.6798",no,12.18
Virginia Lake,9235,"37.9618, -119.4273",no,30.8
Vogelsang Lake,10324,"37.7868, -119.3434",yes,19.95
Washburn Lake,7605,"37.7151, -119.3719",yes,52.6
Wegner Lake,9205,"37.8415, -119.5364",no,7.04
Wilma Lake,7946,"38.0710, -119.6415",yes,25.13
Windy Lake,8489,"37.6127, -119.5119",no,3.8
Young Lakes (lower),9905,"37.9360, -119.3466",yes,26.88
Young Lakes (middle),9993,"37.9373, -119.3396",no,5.61
Young Lakes (upper),10220,"37.9356, -119.3330",no,23.24
